sep=,

"Intel(R) Advisor Command Line Tool
Copyright (C) 2009-2019 Intel Corporation. All rights reserved."
"Survey Data version=1.1.0","delimiter=,"

"ID","Is Vectorized","Function Call Sites and Loops","Loop Annotation","Performance Issues","Total Time Percent","Total Time","Self Time Percent","Self Time","Total Elapsed Time","Self Elapsed Time","Type","Nesting Level","Loop Height","Max Depth","Parent ID","Compute Instructions","Memory Instructions","Total Instructions","Loop Function ID","Efficiency Confidence","Is Compiler Vector Length","Architecture","First Child","Function Instance Type","Loop Name","Source Full Path","Line","source_size","Unique Index","Is System Module","Thread","Issue Ids","Mangled Name","CFG No Index Register","CFG No Loop Step","CFG Index Modified In Body","CFG Jumps Outside","Transformation Ids","Library Name","key_column","Metadata Types","Why No Vectorization","Vector ISA","Efficiency","Gain Estimate","Vector Length","Compiler Estimated Gain","Self GFLOPS","Total GFLOPS","Self AI","Total Arithmetic Intensity","FP Mask Utilization","Self GINTOPS","Total GINTOPS","Self INT AI","Total INT AI","Int Mask Utilization","Self Giga OPS","Total Giga OPS","Self Overall AI","Total Overall AI","Mask Utilization","Self GFLOP","Self GINTOP","Total GINTOP","Self Giga OP","Total Giga OP","Self Memory GB","Self GB/s","Self L2 GB","Total L2 GB","Self L2 Loaded GB","Self L2 Stored GB","Total L2 Loaded GB","Total L2 Stored GB","Self L3 GB","Total L3 GB","Self L3 Loaded GB","Self L3 Stored GB","Total L3 Loaded GB","Total L3 Stored GB","Self L4 GB","Total L4 GB","Self L4 Loaded GB","Self L4 Stored GB","Total L4 Loaded GB","Total L4 Stored GB","Self DRAM GB","Total DRAM GB","Self DRAM Loaded GB","Self DRAM Stored GB","Total DRAM Loaded GB","Total DRAM Stored GB","Average Trip Count","Min Trip Count","Max Trip Count","Call Count","Iteration Duration","Loop Instance Total Time","Trip Count Total","Trip Count Reliable","Traits","Data Types","Number of Vector Registers","Vector Widths","Instruction Sets","Used Stack Instructions","Transformations","Multiversion Type","Multiversion","Unroll Factor","Multi-Pumping Factor","Vectorization Details","Optimization Details","Vectorization Trip Count Type","HLO Unroll Type","Compilation Flags","Compiler Name","Compiler Version","Vectorization Message Code","Vectorization Overhead","Loop Overrides","Main Vectorization Type","Source Location","Module","Thread Count","Offload Private","Offload Shared","Offload Host To Device","Offload Device To Host","Dynamic func_inst","Dynamic compute","Dynamic int_compute","Dynamic sp_compute","Dynamic dp_compute","Dynamic memory","Dynamic all_instructions","Dynamic vector_compute","Dynamic vector_memory","Dynamic sse_vector_compute","Dynamic avx_vector_compute","Dynamic avx2_vector_compute","Dynamic avx512_vector_compute","Dynamic avx512phi_vector_compute","Dynamic fma_vector_compute","Dynamic x86_scalar_compute","Dynamic x87_scalar_compute","Dynamic sse_scalar_compute","Dynamic avx_scalar_compute","Dynamic avx2_scalar_compute","Dynamic avx512_scalar_compute","Dynamic fma_scalar_compute","Dynamic sse_vector_memory","Dynamic avx_vector_memory","Dynamic avx2_vector_memory","Dynamic avx512_vector_memory","Dynamic avx512phi_vector_memory","Dynamic x86_scalar_memory","Dynamic x87_scalar_memory","Dynamic sse_scalar_memory","Dynamic avx_scalar_memory","Dynamic avx2_scalar_memory","Dynamic avx512_scalar_memory","Dynamic loads","Dynamic stores","Dynamic loaded_bytes","Dynamic stored_bytes","Dynamic compute_with_memory","Dynamic int_compute_with_memory","Dynamic sp_compute_with_memory","Dynamic dp_compute_with_memory","Dynamic vector_compute_with_memory","Dynamic sse_vector_compute_with_memory","Dynamic avx_vector_compute_with_memory","Dynamic avx2_vector_compute_with_memory","Dynamic avx512_vector_compute_with_memory","Dynamic avx512phi_vector_compute_with_memory","Dynamic fma_vector_compute_with_memory","Dynamic x86_scalar_compute_with_memory","Dynamic x87_scalar_compute_with_memory","Dynamic sse_scalar_compute_with_memory","Dynamic avx_scalar_compute_with_memory","Dynamic avx2_scalar_compute_with_memory","Dynamic avx512_scalar_compute_with_memory","Dynamic fma_scalar_compute_with_memory","Dynamic add","Dynamic mul","Dynamic sub","Dynamic div","Dynamic sad","Dynamic min","Dynamic avg","Dynamic max","Dynamic abs","Dynamic sign","Dynamic sqrt","Dynamic fma","Dynamic reccp","Dynamic scale","Dynamic vpconflict","Dynamic vplzcnt","Dynamic call"
"97","","[loop in finddx at DLMUSN.f90:7475]","1","","2.18627","4.270s","2.1862","4.270s","4.270s","4.270s","Scalar","0","0","12","48","","","","132","","","2","","2","finddx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","7475","6","97","0","0","0","[Loop at line 7475 in finddx]","","","","","0","","132","149","vector dependence prevents vectorization","","","","","","0.955","","0.197","","","0.255","","0.053","","","1.210","","0.250","","","4.078","1.087","","5.165","","20.659","4.838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","543396831","< 0.001s","< 0.001s","543396831","3","Divisions; FMA","Float64","","","","","","0","","","","","","1","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15344","","0","1","DLMUSN.f90:7475","DLMUSN","1","","","","","132","3534652341","0","0","3534652341","1495627755","8789203667","0","0","0","0","0","0","0","0","0","0","0","3036109756","0","0","498542585","0","0","0","0","0","0","0","0","1495627755","0","0","2083878832","498542585","16671030656","3988340680","1086793662","0","0","1086793662","0","0","0","0","0","0","0","0","0","0","1086793662","0","0","0","1086793662","0","1495627755","498542585","0","0","0","0","0","0","0","498542585","0","0","0","0","0"
"66","[x]","[loop in slicsy at DLMUSN.f90:3771]","1","","2.11971","4.140s","2.11952","4.140s","4.140s","4.140s","Vectorized (Body)","0","0","10","92","","","","96","1","1","2","","2","slicsy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","3771","16","66","0","0","0","[Loop at line 3771 in slicsy]","","","","","34","","96","405","","AVX512","60.75","2.43x","4","2.43x","0.794","","0.141","","51","0.044","","0.008","","","0.838","","0.149","","51","3.288","0.182","","3.470","","23.301","5.629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","45508800","< 0.001s","< 0.001s","91017600","3","FMA","<b>Float64</b>","","256","AVX; AVX512F_256; FMA","","Fused; Reordered","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED; LOOP STMTS WERE REORDERED","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.1875","0","32","DLMUSN.f90:3771","DLMUSN","1","","","","","96","728140800","91017600","0","637123200","728140800","1820352000","637123200","637123200","0","273052800","0","182035200","0","182035200","91017600","0","0","0","0","0","0","0","637123200","0","0","0","0","0","0","91017600","0","0","273052800","455088000","8737689600","14562816000","91017600","0","0","91017600","91017600","0","91017600","0","0","0","0","0","0","0","0","0","0","0","91017600","0","182035200","0","0","182035200","0","182035200","0","0","0","182035200","0","0","0","0","0"
"44","","[loop in slicsx at DLMUSN.f90:1563]","1","","4.83795","9.449s","1.73572","3.390s","9.449s","3.390s","Scalar","2","1","9","69","","","","68","","","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","1563","156","44","0","0","0","[Loop at line 1563 in slicsx]","","","","","0","","68","133","inner loop was already vectorized","","","","","","3.200","","0.055","","92","0.564","","0.010","","","3.763","","0.064","","92","10.847","1.911","","12.758","","198.942","58.685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228","228","228","199600","< 0.001s","< 0.001s","45508800","3","Divisions; FMA; Mask Manipulations; Unpacks","Float32; Float64; UInt64","","128/256","AVX; AVX512DQ_128; AVX512F_128; AVX512F_256; FMA","","","0","","","","","","0","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15542","","0","1","DLMUSN.f90:1563","DLMUSN","1","","","","","68","10251171050","864467600","0","9386703450","15408355277","34455401003","2269694844","4995415334","0","819158400","0","1359518844","0","91017600","864467600","0","0","5206741646","0","1819249360","91017600","0","4131744516","0","863670818","0","3366263633","0","0","5741970710","0","1031652800","6145635681","7434621306","87312077080","111630176464","545706400","0","0","545706400","182035200","0","91017600","0","91017600","0","0","0","0","0","272653600","0","91017600","0","1865860800","1393192932","1546900000","17541232","0","728140800","0","1547299200","0","0","0","1001193600","0","0","0","0","546105600"
"67","[x]","[loop in slicsy at DLMUSN.f90:3389]","1","","1.18274","2.310s","1.18272","2.310s","2.310s","2.310s","Vectorized (Body)","0","0","10","92","","","","97","1","1","2","","2","slicsy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","3389","16","67","0","0","0","[Loop at line 3389 in slicsy]","","","","","34","","97","405","","AVX512","61.5","2.46x","4","2.46x","1.421","","0.141","","87","0.079","","0.008","","","1.499","","0.149","","87","3.281","0.182","","3.463","","23.301","10.087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","45508800","< 0.001s","< 0.001s","91017600","3","FMA","<b>Float64</b>","","256","AVX; AVX512F_256","","Fused; Reordered","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED; LOOP STMTS WERE REORDERED","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.140625","0","32","DLMUSN.f90:3389","DLMUSN","1","","","","","97","728140800","91017600","0","637123200","728140800","1820352000","637123200","637123200","0","0","0","637123200","0","0","91017600","0","0","0","0","0","0","0","182035200","0","455088000","0","0","0","0","0","0","91017600","273052800","455088000","8737689600","14562816000","91017600","0","0","91017600","91017600","0","0","0","91017600","0","0","0","0","0","0","0","0","0","91017600","0","182035200","0","0","182035200","0","182035200","0","0","0","182035200","0","0","0","0","0"
"104","","[loop in slicwx at DLMUSN.f90:7576]","1","","2.63683","5.150s","1.14182","2.230s","5.150s","2.230s","Scalar","3","2","9","141","","","","140","","","2","","2","slicwx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","7576","2085","104","0","0","0","[Loop at line 7576 in slicwx]","","","","","0","","140","133","inner loop was already vectorized","","","","","","5.343","","0.093","","85","0.638","","0.011","","","5.981","","0.104","","85","11.915","1.423","","13.338","","128.057","57.422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228","228","228","199600","< 0.001s","< 0.001s","45508800","3","Divisions; FMA; Mask Manipulations","Float32; Float64; UInt64","","128/256","AVX; AVX2; AVX512DQ_128; AVX512F_128; AVX512F_256; FMA","","","0","","","","","","0","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15542","","0","1","DLMUSN.f90:7576","DLMUSN","1","","","","","140","9176438157","455287600","0","8721150557","11619741768","28275782728","1362066524","2594651730","0","530474097","0","649557227","0","182035200","455287600","0","0","5110703221","0","2202872012","45508800","0","2153605074","0","441046656","0","2086971642","0","0","5439526333","0","1316556863","4607657442","5749462834","57649946768","79954171200","376685387","0","0","376685387","136526400","0","136526400","0","0","0","0","0","0","0","142925449","0","91016955","6216583","1411736532","860239310","1410373600","55950432","0","728140800","0","1638316800","0","0","0","870883138","0","0","0","0","455088000"
"541","[x]","[loop in sources at DLMUSN.f90:5463]","1","","0.424965","0.830s","0.424996","0.830s","0.830s","0.830s","Vectorized (Body; Remainder)","1","0","10","109","","","","1115","1","","2","111","3","sources","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","5463","15","541","0","0","0","[Loop at line 5463 in sources]","","","","","","","1115","269","1 vectorization possible but seems inefficient. Use vector always directive or -vec-threshold0 to override ","AVX512","67","1.34x","2","1.34x","0.436","","0.125","","33","1.745","","0.500","","","2.181","","0.625","","33","0.362","1.448","","1.811","","2.897","3.490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3; 3; 2","3; 3; 2","3; 3; 2","45263800; 45263800; 45263800","< 0.001s","","362110400","","FMA","<b>Float64</b>; Int32; UInt32","","128","AVX; AVX512F_128","","","0","","","","","LOOP WAS DISTRIBUTED, CHUNK 1; LOOP WAS DISTRIBUTED, CHUNK 2","","","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815","1 15335","","","","DLMUSN.f90:5463","DLMUSN","1","","","","","860","678957000","271582800","0","407374200","543165600","2580036600","543165600","543165600","0","135791400","0","407374200","0","0","135791400","0","0","0","0","0","0","0","0","0","543165600","0","0","0","0","0","0","0","407374200","135791400","6517987200","2172662400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407374200","135791400","0","0","0","0","0","0","0","0","0","135791400","0","0","0","0","0"
"81","[x]","[child]-[loop in sources at DLMUSN.f90:5463]","1","","0.394245","0.770s","0.394269","0.770s","0.770s","0.770s","Vectorized (Body)","0","0","10","109","","","","113","","1","2","","2","sources","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","5463","15","81","0","0","0","[Loop at line 5463 in sources]","","","","","0","","113","405","","AVX512","","","2","1.34x","0.470","","0.125","","33","1.058","","0.281","","","1.528","","0.406","","33","0.362","0.815","","1.177","","2.897","3.762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","45263800","< 0.001s","< 0.001s","135791400","3","FMA","<b>Float64</b>; Int32; UInt32","","128","AVX; AVX512F_128","","","0","","","","","LOOP WAS DISTRIBUTED, CHUNK 1","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:5463","DLMUSN","1","","","","","113","678957000","271582800","0","407374200","543165600","1629496800","543165600","543165600","0","135791400","0","407374200","0","0","135791400","0","0","0","0","0","0","0","0","0","543165600","0","0","0","0","0","0","0","407374200","135791400","6517987200","2172662400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407374200","135791400","0","0","0","0","0","0","0","0","0","135791400","0","0","0","0","0"
"268","","[child]-[loop in sources at DLMUSN.f90:5463]","1","","0.0204803","0.040s","0.0204875","0.040s","0.040s","0.040s","Remainder","0","0","10","109","","","","322","","1","2","","2","sources","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","5463","15","268","0","0","0","[Loop at line 5463 in sources]","","","","","0","","322","85","vectorization possible but seems inefficient. Use vector always directive or -vec-threshold0 to override ","","","","","","0","","","","","6.787","","","","","6.787","","","","","0","0.272","","0.272","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","45263800","< 0.001s","< 0.001s","135791400","3","","","","","","","","0","","","","","LOOP WAS DISTRIBUTED, CHUNK 1","1","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15335","0.34375","0","4","DLMUSN.f90:5463","DLMUSN","1","","","","","322","0","0","0","0","0","407374200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","","[child]-[loop in sources at DLMUSN.f90:5463]","1","","0.0102401","0.020s","0.0102394","0.020s","0.020s","0.020s","Remainder","0","0","10","109","","","","425","","1","2","","2","sources","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","5463","15","368","0","0","0","[Loop at line 5463 in sources]","","","","","0","","425","85","vectorization possible but seems inefficient. Use vector always directive or -vec-threshold0 to override ","","","","","","0","","","","","18.107","","","","","18.107","","","","","0","0.362","","0.362","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","45263800","< 0.001s","< 0.001s","90527600","3","FMA","Float64","","","","","","0","","","","","LOOP WAS DISTRIBUTED, CHUNK 2","1","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15335","0.34375","0","4","DLMUSN.f90:5463","DLMUSN","1","","","","","425","0","0","0","0","0","543165600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","[x]","[loop in main at DLMUSN.f90:196]","1","","0.358405","0.700s","0.358464","0.700s","0.700s","0.700s","Vectorized (Body)","0","0","9","169","","","","168","1","1","2","","2","main","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","196","4","124","0","0","0","[Loop at line 196 in main]","","","","","1","","168","405","","AVX512","31.75","1.27x","4","1.27x","0.788","","0.136","","100","0.066","","0.011","","","0.854","","0.148","","100","0.552","0.046","","0.598","","4.048","5.782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","250","250","46000","< 0.001s","< 0.001s","11500000","3","FMA; Inserts; Unpacks","Float32; <b>Float64</b>; Int32; UInt64","","128/256","AVX; AVX512F_128N; AVX512F_256; FMA","","Interchanged","0","","","","","LOOP WAS INTERCHANGED","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:196","DLMUSN","1","","","","","168","149500000","34500000","0","115000000","414000000","586500000","115000000","345000000","0","57500000","0","46000000","0","11500000","34500000","0","0","0","0","0","0","0","230000000","0","115000000","0","0","0","0","46000000","0","23000000","322000000","0","4048000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57500000","69000000","0","0","0","0","0","0","0","0","0","23000000","0","0","0","0","0"
"547","[x]","[loop in slicwy at DLMUSN.f90:8567]","1","","0.348164","0.680s","0.348226","0.680s","0.680s","0.680s","Vectorized (Body; Remainder)","1","0","9","151","","","","1171","1","","2","146","3","slicwy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","8567","11","547","0","0","0","[Loop at line 8567 in slicwy]","","","","","","","1171","269","1 vectorization possible but seems inefficient. Use vector always directive or -vec-threshold0 to override ","AVX","57.5","1.15x","2","1.15x","0","","0","","","0.102","","0.013","","","0.102","","0.013","","","0","0.069","","0.069","","5.538","8.142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115; 1","115; 1","115; 1","200200; 100200","< 0.001s","","23123200","","","<b>Float64</b>","","128","AVX","","Fused","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED","","","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815","1 15335","","","","DLMUSN.f90:8567","DLMUSN","1","","","","","848","46146200","46146200","0","0","577078000","669570800","0","115115000","0","0","0","0","0","0","46146200","0","0","0","0","0","0","0","115115000","0","0","0","1503000","0","0","460460000","0","0","115616000","461462000","1845848000","3691696000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46146200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","[x]","[child]-[loop in slicwy at DLMUSN.f90:8567]","1","","0.348164","0.680s","0.348226","0.680s","0.680s","0.680s","Vectorized (Body)","0","0","9","151","","","","149","","1","2","","2","slicwy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","8567","11","109","0","0","0","[Loop at line 8567 in slicwy]","","","","","2","","149","405","","AVX","","","2","1.15x","0","","0","","","0.102","","0.013","","","0.102","","0.013","","","0","0.069","","0.069","","5.526","8.124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","115","115","200200","< 0.001s","< 0.001s","23023000","3","","<b>Float64</b>","","128","AVX","","Fused","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.34375","0","32","DLMUSN.f90:8567","DLMUSN","1","","","","","149","46046000","46046000","0","0","575575000","667667000","0","115115000","0","0","0","0","0","0","46046000","0","0","0","0","0","0","0","115115000","0","0","0","0","0","0","460460000","0","0","115115000","460460000","1841840000","3683680000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46046000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"520","","[child]-[loop in slicwy at DLMUSN.f90:8567]","-1","","0","0s","0","0s","0s","0s","Remainder","0","0","9","151","","","","699","","1","2","","2","slicwy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","8567","11","520","0","0","0","[Loop at line 8567 in slicwy]","","","","","2","","699","85","vectorization possible but seems inefficient. Use vector always directive or -vec-threshold0 to override ","","","","","","","","0","","","","","0.025","","","","","0.025","","","0","< 0.001","","< 0.001","","0.012","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","100200","","","100200","3","","","","","","","Fused","0","","","","","LOOP WAS FUSED","1","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15335","0.09375","0","8","DLMUSN.f90:8567","DLMUSN","1","","","","","699","100200","100200","0","0","1503000","1903800","0","0","0","0","0","0","0","0","100200","0","0","0","0","0","0","0","0","0","0","0","1503000","0","0","0","0","0","501000","1002000","4008000","8016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"546","[x]","[loop in slicwx at DLMUSN.f90:7558]","1","","0.322564","0.630s","0.322611","0.630s","0.630s","0.630s","Vectorized (Body; Remainder)","1","0","9","139","","","","1170","1","","2","135","3","slicwx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","7558","11","546","0","0","0","[Loop at line 7558 in slicwx]","","","","","","","1170","269","1 vectorization possible but seems inefficient. Use vector always directive or -vec-threshold0 to override ","AVX","57.5","1.15x","2","1.15x","0","","0","","","0.110","","0.013","","","0.110","","0.013","","","0","0.069","","0.069","","5.538","8.788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115; 1","115; 1","115; 1","200200; 100200","< 0.001s","","23123200","","","<b>Float64</b>","","128","AVX","","Fused","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED","","","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815","1 15335","","","","DLMUSN.f90:7558","DLMUSN","1","","","","","837","46146200","46146200","0","0","577078000","669570800","0","115115000","0","0","0","0","0","0","46146200","0","0","0","0","0","0","0","115115000","0","0","0","1503000","0","0","460460000","0","0","115616000","461462000","1845848000","3691696000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46146200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","[x]","[child]-[loop in slicwx at DLMUSN.f90:7558]","1","","0.322564","0.630s","0.322611","0.630s","0.630s","0.630s","Vectorized (Body)","0","0","9","139","","","","137","","1","2","","2","slicwx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","7558","11","102","0","0","0","[Loop at line 7558 in slicwx]","","","","","2","","137","405","","AVX","","","2","1.15x","0","","0","","","0.110","","0.013","","","0.110","","0.013","","","0","0.069","","0.069","","5.526","8.769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","115","115","200200","< 0.001s","< 0.001s","23023000","3","","<b>Float64</b>","","128","AVX","","Fused","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.34375","0","32","DLMUSN.f90:7558","DLMUSN","1","","","","","137","46046000","46046000","0","0","575575000","667667000","0","115115000","0","0","0","0","0","0","46046000","0","0","0","0","0","0","0","115115000","0","0","0","0","0","0","460460000","0","0","115115000","460460000","1841840000","3683680000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46046000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"521","","[child]-[loop in slicwx at DLMUSN.f90:7558]","-1","","0","0s","0","0s","0s","0s","Remainder","0","0","9","139","","","","700","","1","2","","2","slicwx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","7558","11","521","0","0","0","[Loop at line 7558 in slicwx]","","","","","2","","700","85","vectorization possible but seems inefficient. Use vector always directive or -vec-threshold0 to override ","","","","","","","","0","","","","","0.025","","","","","0.025","","","0","< 0.001","","< 0.001","","0.012","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","100200","","","100200","3","","","","","","","Fused","0","","","","","LOOP WAS FUSED","1","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15335","0.09375","0","8","DLMUSN.f90:7558","DLMUSN","1","","","","","700","100200","100200","0","0","1503000","1903800","0","0","0","0","0","0","0","0","100200","0","0","0","0","0","0","0","0","0","0","0","1503000","0","0","0","0","0","501000","1002000","4008000","8016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","","[loop in cflcon at DLMUSN.f90:1224]","1","","0.296964","0.580s","0.296995","0.580s","0.580s","0.580s","Scalar","1","1","9","173","","","","171","","","2","","2","cflcon","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","1224","27","127","0","0","0","[Loop at line 1224 in cflcon]","","","","","0","","171","133","vector dependence prevents vectorization","","","","","","2.790","","0.146","","100","0.239","","0.012","","","3.030","","0.158","","100","1.619","0.139","","1.757","","11.099","19.134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","231","231","200200","< 0.001s","< 0.001s","46246200","3","Divisions; FMA; Square Roots","Float32; Float64; UInt64","","128","AVX; AVX512DQ_128","","","0","","","","","","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15344","","0","1","DLMUSN.f90:1224","DLMUSN","1","","","","","171","1896094200","46246200","0","1849848000","904951262","3772215662","0","0","0","0","0","0","0","0","46246200","0","0","601200600","0","1248647400","0","0","0","0","0","0","0","0","0","534981662","0","369969600","1017416400","0","11099088000","0","92492400","0","0","92492400","0","0","0","0","0","0","0","0","0","0","46246200","0","46246200","0","416215800","231231000","0","323723400","0","277477200","0","184984800","0","0","138738600","46246200","0","0","0","0","0"
